domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
GDP,GDPC1,1,early_quarter,2023Q4,2023-10-15,Dynamic Factor Model,3.2268142583689041,2.4567534688899682,2.4069981876029054,-0.049755281287062747,0.77006078947893597,0.81981607076599872,0.59299361949292217,0.67209838988620096,0.079104770393278789,0.77006078947893597,0.81981607076599872,0.049755281287062747,1368f9461847c0ef28f0e4e40e524224a5e0c8fb7526118cbb369e5c3a602ad3,caae93ec10445515f85dad4a514da25543c03ce6a3c7578796a89fe68a7e375a,79849c1aef36acbf981a47aeb3454dd6f4d55d011b5a34dd6c0cfd4e5c49dacc,79849c1aef36acbf981a47aeb3454dd6f4d55d011b5a34dd6c0cfd4e5c49dacc,1,1,1405,0,0,,,
GDP,GDPC1,2,after_month_1,2023Q4,2023-11-15,Dynamic Factor Model,3.2268142583689041,2.5015111157239915,2.2526672706756132,-0.24884384504837831,0.72530314264491258,0.97414698769329089,0.52606464873058645,0.94896235363191261,0.42289770490132617,0.72530314264491258,0.97414698769329089,0.24884384504837831,366dd9422899a40caf9ef5f980ce77b11eb61dde525b3b589a79ef565270c9a9,f4a81ffde37e40fd4be5504196b62e40a4998725d2d54166c5c2f8e974e4922e,4af882274d18b4306baf95150f2e8e1d8d03323bdd870e1980ec511ad359362b,4af882274d18b4306baf95150f2e8e1d8d03323bdd870e1980ec511ad359362b,1,1,1412,0,0,,,
GDP,GDPC1,3,after_month_2,2023Q4,2023-12-15,Bridge–DFM Ensemble,3.2268142583689041,2.3825579122736817,1.8956128347550434,-0.48694507751863836,0.84425634609522238,1.3312014236138607,0.71276877792205595,1.7720972302315694,1.0593284523095134,0.84425634609522238,1.3312014236138607,0.48694507751863836,5797ab6ad14b2f66c30698acee8cb2b2f26f3342d4c41aeb4f756ac9cfe62be4,e5e17110d948fa04bfe23cf37c1c0a66ceb16000bdbff26970aef73aad79b7d7,670b0ff9c15d06f15cc868435ade1813095525c6b4913a672d4759517eaf80bf,670b0ff9c15d06f15cc868435ade1813095525c6b4913a672d4759517eaf80bf,1,1,1419,0,0,,,
GDP,GDPC1,4,quarter_end,2023Q4,2023-12-31,Rolling Bridge–DFM Ensemble,3.2268142583689041,2.5620464730925132,2.0367769481724691,-0.52526952492004408,0.66476778527639091,1.190037310196435,0.44191620834127776,1.4161887996595661,0.97427259131828836,0.66476778527639091,1.190037310196435,0.52526952492004408,600cd2c28ef4e95515c8b407d5b6ebfd790e007f65aea60ab51321b6705c0649,bfc9784deefd2f2f0112bd37b39d18214ff607fc7cd2cd65b033fca117cdcafc,4e4f79dc71952ac7d7e79e78f1240f6f1f4a87751398df8f723862e62d77b5fc,4e4f79dc71952ac7d7e79e78f1240f6f1f4a87751398df8f723862e62d77b5fc,1,1,1420,0,0,0,0.462383483271817,0.49427137432290963
GDP,GDPC1,5,pre_advance_release,2023Q4,2024-01-24,Dynamic Factor Model,3.2268142583689041,2.578204568898951,2.3732712508296139,-0.20493331806933712,0.64860968946995312,0.85354300753929024,0.420694529274309,0.72853566571921691,0.3078411364449079,0.64860968946995312,0.85354300753929024,0.20493331806933712,ec75059ad4fac68c4ae07c5a6549e78083a3c21a41466dfc9cb1fdfd26f455c6,4c949946aa186ca7726811653fc0292c1495aef4b3f95da178f7daa01a17ddcf,d2cbb875e4cf4137766294027b8f7415b9cee0e91fc823abd9975f4e80143f1c,d2cbb875e4cf4137766294027b8f7415b9cee0e91fc823abd9975f4e80143f1c,1,1,1415,0,0,,,
GDP,GDPC1,1,early_quarter,2024Q1,2024-01-15,Dynamic Factor Model,1.5773785873641089,2.6107423850476468,2.4999185499835059,-0.11082383506414084,-1.0333637976835379,-0.92253996261939708,1.0678407383629438,0.85107998262979856,-0.21676075573314524,1.0333637976835379,0.92253996261939708,-0.11082383506414084,041eb1a4b5d8f71022febf79d70887a3dcc2db791732ad2dc8705dd7ee914e9d,8119f72bacf5f198bec0087a94ec7b200be08d74e26709dcf8131d60f91d512c,4522b42cfc3f55efa006d12ded50de2ac6e705e1f38beb5296acddbafea7c8bd,4522b42cfc3f55efa006d12ded50de2ac6e705e1f38beb5296acddbafea7c8bd,1,1,1412,0,0,,,
GDP,GDPC1,2,after_month_1,2024Q1,2024-02-15,Dynamic Factor Model,1.5773785873641089,2.7168169218981379,2.4762567972448108,-0.2405601246533271,-1.1394383345340291,-0.89887820988070199,1.298319718205682,0.80798203619833531,-0.49033768200734673,1.1394383345340291,0.89887820988070199,-0.2405601246533271,1d74feacf71dfe3def2d98a1df8e2bf95dbbfaa08a07fdb8665700b2a09cf77f,f2a1869a00bb9b254a96e04631e7dd8da108698ede93537ddd6dac4abedcb962,0aa7e882477f6eca0950231ff8c36564de373e482fa736f6cf556166a4a11360,0aa7e882477f6eca0950231ff8c36564de373e482fa736f6cf556166a4a11360,1,1,1395,0,0,,,
GDP,GDPC1,3,after_month_2,2024Q1,2024-03-15,Bridge–DFM Ensemble,1.5773785873641089,1.5695699885769705,2.2664514829925677,0.69688149441559721,0.0078085987871383544,-0.68907289562845886,6.097421501849858e-05,0.47482145548978894,0.47476048127477044,0.0078085987871383544,0.68907289562845886,0.6812642968413205,f9f2bb1d737deb3582e7a3d6289523e6216cbd88764af99b6d7b0812ccf0509f,aa10473f2eeb4df8220eed4927f1d0b35fb546f1cf97e1c2f4e571fba1d90ee7,0f5644b7455254b3aaead25ca8c46333a5104cbee3109ba0650913a3709b1e66,0f5644b7455254b3aaead25ca8c46333a5104cbee3109ba0650913a3709b1e66,1,1,1401,0,0,,,
GDP,GDPC1,4,quarter_end,2024Q1,2024-03-31,Rolling Bridge–DFM Ensemble,1.5773785873641089,2.1749332201062299,2.601675724564716,0.42674250445848605,-0.59755463274212106,-1.0242971372006071,0.35707153911157119,1.0491846252773593,0.69211308616578815,0.59755463274212106,1.0242971372006071,0.42674250445848605,1658fbeddc2752fb8c25c2388ba43bc05d0233164413c39e7a14e97ee2b0a3d0,865231f0ca61249261376bbb11b1d4a132c37301c61b7e83b29ad69139de0798,59a398ee75314d1995e1c6ae723e334753c79c3d707b6e23028e06a88d8c31bb,59a398ee75314d1995e1c6ae723e334753c79c3d707b6e23028e06a88d8c31bb,1,1,1402,0,0,0,0.45312283896268635,0.47311250621850165
GDP,GDPC1,5,pre_advance_release,2024Q1,2024-04-24,Dynamic Factor Model,1.5773785873641089,2.4891613323420634,2.440151639149851,-0.049009693192212378,-0.91178274497795453,-0.86277305178574215,0.83134777403953364,0.74437733888768287,-0.086970435151850767,0.91178274497795453,0.86277305178574215,-0.049009693192212378,24c18e676da3696b50110cf87ff544c84243bea1624dc51a9c0b25d429ba1d0c,493d436d428e93a38799744698f7d54504c20229c486168d89b80ba2af327fed,b640ca0614a44cbb13d8e56c37ead4ab390cff5d42d5aa61744d88b1962739d6,b640ca0614a44cbb13d8e56c37ead4ab390cff5d42d5aa61744d88b1962739d6,1,1,1408,0,0,,,
GDP,GDPC1,1,early_quarter,2024Q2,2024-04-15,Dynamic Factor Model,2.8020392666775251,2.7778115888870167,2.6281006564433089,-0.14971093244370781,0.024227677790508384,0.1739386102342162,0.00058698037112069317,0.030254640130210578,0.029667659759089884,0.024227677790508384,0.1739386102342162,0.14971093244370781,3a266ef691028333a442e543c5d94fccb20fefd818814709090889719d0ed566,bc0234fe266b007ff0acb1d18acc6f400b895b5f02fa510e2fb3e575f200b7d9,1ae777082eef445a3a21712ed09fbdc4efa8df0db6dea0aa2155f3dd56437013,1ae777082eef445a3a21712ed09fbdc4efa8df0db6dea0aa2155f3dd56437013,1,1,1406,0,0,,,
GDP,GDPC1,2,after_month_1,2024Q2,2024-05-15,Dynamic Factor Model,2.8020392666775251,2.4160073852916923,2.2700125795675645,-0.14599480572412782,0.38603188138583278,0.53202668710996059,0.14902061344628567,0.28305239579719993,0.13403178235091426,0.38603188138583278,0.53202668710996059,0.14599480572412782,ac5de9680f939aaeb08cf5a58836fa7de7e2be76e0e5d75777e9e8b861ba916d,e81bee4e6856b795b9bfdb0144d73ccc1ecc0aeb288c3ecdc3cfd784f284020c,da5813b2d53c55e40fbfc927bde8368b32dcf2f306370472e7312dc6c7b05a59,da5813b2d53c55e40fbfc927bde8368b32dcf2f306370472e7312dc6c7b05a59,1,1,1412,0,0,,,
GDP,GDPC1,3,after_month_2,2024Q2,2024-06-15,Bridge–DFM Ensemble,2.8020392666775251,2.2801762982087608,2.4866746562261843,0.20649835801742356,0.52186296846876434,0.31536461045134079,0.27234095785903051,0.099454837525125919,-0.1728861203339046,0.52186296846876434,0.31536461045134079,-0.20649835801742356,1a0463c654a82f156ecd741b2edeeeac379563a27527da814901df90dfe62a91,e5f7879b4fb3a7f459213c9c59d28c47749819a55027a840d33cfa4ae77d14c4,a0d285e96e787f4a7503dc8ce0c245198c7330b65d9f9ad3c97a433da674ddc2,a0d285e96e787f4a7503dc8ce0c245198c7330b65d9f9ad3c97a433da674ddc2,1,1,1405,0,0,,,
GDP,GDPC1,4,quarter_end,2024Q2,2024-06-30,Rolling Bridge–DFM Ensemble,2.8020392666775251,2.1608104972489843,2.5939422993084067,0.43313180205942237,0.64122876942854079,0.20809696736911842,0.41117433474284071,0.043304347828223941,-0.36786998691461675,0.64122876942854079,0.20809696736911842,-0.43313180205942237,ba0029243e834874f05403d27bc5b3d73696ca03aab348d721cade95fb249ae9,bea507beaf464d1edce6707f16aad0f14021e25d282d9f15635d0cf5ee721c32,34265c937427728c3ce7c5f30075fdc4d6aff7b95aff19e827b1068d9fe602d5,34265c937427728c3ce7c5f30075fdc4d6aff7b95aff19e827b1068d9fe602d5,1,1,1408,0,0,0,0.44468904318785168,0.46712640490933133
GDP,GDPC1,5,pre_advance_release,2024Q2,2024-07-24,Dynamic Factor Model,2.8020392666775251,2.2868633831457497,2.2837644209072305,-0.0030989622385191318,0.51517588353177546,0.51827484577029459,0.26540619097274548,0.26860881575822265,0.0032026247854771706,0.51517588353177546,0.51827484577029459,0.0030989622385191318,1f383ededc5c247e5a4e6a54cd758cc67ce1505fedd2b239d9a2523bbe9ec6c4,0cf55b66927b000d1a40a72924e91ae900c263af0f7c27aaa65a6976721239cf,169369086cc482a13576566ef7dcd9446012030be912e1f4954e51cacc72efa7,169369086cc482a13576566ef7dcd9446012030be912e1f4954e51cacc72efa7,1,1,1415,0,0,,,
GDP,GDPC1,1,early_quarter,2024Q3,2024-07-15,Dynamic Factor Model,2.7863912480171393,2.4147085887846713,2.2095059846928544,-0.2052026040918169,0.37168265923246802,0.57688526332428491,0.13814799917411894,0.33279660704072955,0.19464860786661062,0.37168265923246802,0.57688526332428491,0.2052026040918169,7ffbaa741c865f35fb13e25dc70894cb9828f7c1775f55d4563711a3d26e977b,27c30babe711ea447abd00464c1ce4c7014c0af2c9ed9a5658c8835d18d3e90f,8abb36592f56a446daed604b54d49df8e6ea02b48fc5e271c89ba5f892127ab3,8abb36592f56a446daed604b54d49df8e6ea02b48fc5e271c89ba5f892127ab3,1,1,1412,0,0,,,
GDP,GDPC1,2,after_month_1,2024Q3,2024-08-15,Dynamic Factor Model,2.7863912480171393,1.8813085519709605,1.8585369618185714,-0.022771590152389054,0.90508269604617886,0.92785428619856791,0.81917468668221982,0.86091357641705402,0.041738889734834195,0.90508269604617886,0.92785428619856791,0.022771590152389054,6e416ee46bf91520c991264b75452e514fbbe61251ee64c8134199f04e191c88,9c6ffc53a7fddd162184667303e862fa6155ccb1f8a61fa95787d7fc67e1fb57,ff3ca29bc9c23e0209327bca57aaea85a0b5795f2e3b981f42a855cd5d50fefb,ff3ca29bc9c23e0209327bca57aaea85a0b5795f2e3b981f42a855cd5d50fefb,1,1,1420,0,0,,,
GDP,GDPC1,3,after_month_2,2024Q3,2024-09-15,Bridge–DFM Ensemble,2.7863912480171393,1.1486244347223555,0.96035787852066168,-0.18826655620169386,1.6377668132947838,1.8260333694964777,2.6822801347297514,3.3343978665146596,0.65211773178490828,1.6377668132947838,1.8260333694964777,0.18826655620169386,f62a0e022c76f08f0ac74560a98cb583e5ba844cf7ab968bd8a0b024f26d88f7,7dc9d2b97099bfc24d9da1c40bc271a1a52f9f0c4aeea13f0466116c63693055,53e22644b71a700531f43670c8a2fe340ba7c7824e512064911e8b63a3cc7f60,53e22644b71a700531f43670c8a2fe340ba7c7824e512064911e8b63a3cc7f60,1,1,1423,0,0,,,
GDP,GDPC1,4,quarter_end,2024Q3,2024-09-30,Rolling Bridge–DFM Ensemble,2.7863912480171393,1.7912006643019205,1.5488560493915262,-0.24234461491039427,0.99519058371521885,1.2375351986256131,0.99040429791543805,1.5314933678373357,0.54108906992189765,0.99519058371521885,1.2375351986256131,0.24234461491039427,ff82e80036e5da9663853b0954826f1da046f49b1a9b73047a4ac229626f4afc,80ca785a9387100b08d0174d5d3d9aa8b6476f14ee62029f975919c46cdb6f89,f4b26ba603f3a3f87100806484122d893d521caaa514ba16f1f26c6c8935d3ea,f4b26ba603f3a3f87100806484122d893d521caaa514ba16f1f26c6c8935d3ea,1,1,1422,0,0,0,0.44319334610190098,0.46479285735411902
GDP,GDPC1,5,pre_advance_release,2024Q3,2024-10-29,Dynamic Factor Model,2.7863912480171393,2.0176625696966592,1.7786830889795331,-0.23897948071712616,0.76872867832048009,1.0077081590376062,0.59094378087235211,1.0154757337909615,0.42453195291860935,0.76872867832048009,1.0077081590376062,0.23897948071712616,c02e18ccb870d5579389b3f837620ae383a0af40ede65123f21d4aa873f3f0f5,8aa970bee1167f3a67b6714c18ed2e89f0dacd7d11c061ae47ac0ac5b932da44,24c167207090ecc28720dcdef3a8da1885378ce11320d65d18bcfd34d237a738,24c167207090ecc28720dcdef3a8da1885378ce11320d65d18bcfd34d237a738,1,1,1427,0,0,,,
GDP,GDPC1,1,early_quarter,2024Q4,2024-10-15,Dynamic Factor Model,2.2264988560046106,2.8399705638099797,2.6930464032899457,-0.14692416052003399,-0.61347170780536908,-0.4665475472853351,0.37634753627763612,0.21766661387796199,-0.15868092239967413,0.61347170780536908,0.4665475472853351,-0.14692416052003399,6a572e1a901bff826331902980c13708a43416331b4fa9900e9319a3c5b15652,df36f23acdd59b745140453c9490df250267fa1a698c495d66db99027d3825ad,cb12906bd355c607c680e800d2229d4443330914848567dec4bafdea8a7dc813,cb12906bd355c607c680e800d2229d4443330914848567dec4bafdea8a7dc813,1,1,1424,0,0,,,
GDP,GDPC1,2,after_month_1,2024Q4,2024-11-15,Dynamic Factor Model,2.2264988560046106,2.4958852419776352,2.5003929321193175,0.0045076901416822857,-0.26938638597302456,-0.27389407611470684,0.072569024947607363,0.07501796493072882,0.0024489399831214564,0.26938638597302456,0.27389407611470684,0.0045076901416822857,b10b79740792bdcb1f2e1b2f5645e961bebdddc1ae20402b24c0914574a1943a,21aaa939c099dcf9f36fe834888ab12251aaa8520450d309957ee3fecf2c080e,f9d41eeea786b52390befe0b3567fc433497d4c4f3474cf04eab33622c644a0a,f9d41eeea786b52390befe0b3567fc433497d4c4f3474cf04eab33622c644a0a,1,1,1431,0,0,,,
GDP,GDPC1,3,after_month_2,2024Q4,2024-12-15,Bridge–DFM Ensemble,2.2264988560046106,1.962646656556656,2.0443904630316929,0.081743806475036873,0.26385219944795457,0.1821083929729177,0.069617983153523202,0.033163466791178618,-0.036454516362344584,0.26385219944795457,0.1821083929729177,-0.081743806475036873,3e5df345871aa435469d99befddf11d5c1aa3867733f1e986f9182e8fe0f11eb,ff1382e3e7a2945816066fd33fc7ce73c68f1701b4c669c1778d728b44bddea8,bb6d1e6c6f8249a240d6d8a7474311a5bc25bd01a0b49b83479d046f8318a787,bb6d1e6c6f8249a240d6d8a7474311a5bc25bd01a0b49b83479d046f8318a787,1,1,1436,0,0,,,
GDP,GDPC1,4,quarter_end,2024Q4,2024-12-31,Rolling Bridge–DFM Ensemble,2.2264988560046106,2.0331562983931417,1.9573133223385808,-0.075842976054560918,0.1933425576114689,0.26918553366602982,0.037381344583744168,0.072460851535065277,0.035079506951321109,0.1933425576114689,0.26918553366602982,0.075842976054560918,b901b76f09ab0c3a28a8b155015fe3e15f062329708375a148ce72ea6c7eb60a,2f96cf2815389260331d967e8bd95fbff7a6a429bc6e20daf8bab3c6fc9e41cb,c3770d4bc02d9605eaaa07c8d34ba92a3292fcf31859dc5f0d3051537649585c,c3770d4bc02d9605eaaa07c8d34ba92a3292fcf31859dc5f0d3051537649585c,1,1,1439,0,0,0,0.45487423724293607,0.47949948980309093
GDP,GDPC1,5,pre_advance_release,2024Q4,2025-01-29,Dynamic Factor Model,2.2264988560046106,2.4514065363205746,2.3575944983893855,-0.093812037931189085,-0.22490768031596398,-0.13109564238477489,0.050583464665107852,0.017186067452276788,-0.033397397212831068,0.22490768031596398,0.13109564238477489,-0.093812037931189085,60ce7e0ddbfa889efd14fb252117431ed6ce95231c4c801be218200d4fb63103,016bb866f20fd7cb7772dfc7f687899765689e3d428048912c69725a9fdd5c6d,22c0f33bed9310d0d31856769725926dbf444d4c2fa88c584ff92fb68702deac,22c0f33bed9310d0d31856769725926dbf444d4c2fa88c584ff92fb68702deac,1,1,1435,0,0,,,
GDP,GDPC1,1,early_quarter,2025Q1,2025-01-15,Dynamic Factor Model,-0.27643155746019943,2.7735007573044714,2.7448672145703519,-0.028633542734119555,-3.0499323147646709,-3.0212987720305513,9.3020871246457837,9.1282462698733173,-0.17384085477246636,3.0499323147646709,3.0212987720305513,-0.028633542734119555,cc7868bcd9e04a1bf4a1285ec98493ebbf57727b571aa9257e329f1a33364d28,794da81a866c9f27020450a90d8689e73829825f75f84742a31cc4b97070507a,2467bbcf5efa4ff3853d7350fb7b63318e6da6975b19c690f933b8a8fcb4d4eb,2467bbcf5efa4ff3853d7350fb7b63318e6da6975b19c690f933b8a8fcb4d4eb,1,1,1432,0,0,,,
GDP,GDPC1,2,after_month_1,2025Q1,2025-02-15,Dynamic Factor Model,-0.27643155746019943,2.9832929871803047,2.5626188653992972,-0.42067412178100749,-3.2597245446405041,-2.8390504228594966,10.625804106931742,8.0602073035386859,-2.5655968033930563,3.2597245446405041,2.8390504228594966,-0.42067412178100749,a68a4e42d0695d51d102bcfedd1d199609fa61a40ea27d6cb344a0ad86eb7eb7,e32faf930fbade36cbe0752471714fab9c34d2d89fc60c6646c229675d5617ec,4bc90f98c635d65297987f67a5456f995ec5bd7fed40e23ebdc9e23a7d135d2e,4bc90f98c635d65297987f67a5456f995ec5bd7fed40e23ebdc9e23a7d135d2e,1,1,1233,0,0,,,
GDP,GDPC1,3,after_month_2,2025Q1,2025-03-15,Bridge–DFM Ensemble,-0.27643155746019943,2.3145635657787023,1.4607859372471692,-0.85377762853153305,-2.5909951232389017,-1.7372174947073686,6.7132557286477716,3.0179246239173465,-3.6953311047304251,2.5909951232389017,1.7372174947073686,-0.85377762853153305,b0f2dc6ca91e754f555e396502fddf5f2284374abdbcb6f03f71efe4ed88cfa1,1337936af83ad88d492655ed82b39b1aca484d75f374a6affebc04b73fcd59ff,beaa49997bab465da3d8b4148f4061015cc51cbaa6887101108d3ea93753e52f,beaa49997bab465da3d8b4148f4061015cc51cbaa6887101108d3ea93753e52f,1,1,1237,0,0,,,
GDP,GDPC1,4,quarter_end,2025Q1,2025-03-31,Rolling Bridge–DFM Ensemble,-0.27643155746019943,2.7652363678292318,2.2631595492891083,-0.50207681854012343,-3.0416679252894312,-2.5395911067493078,9.2517437677345136,6.4495229894801742,-2.8022207782543394,3.0416679252894312,2.5395911067493078,-0.50207681854012343,8c8cd884bf69611dfdc2a3e9b30e5fd689cbfd92d7cd47a0f97c54e88359a7cf,58216ea416993f7182fd39b30e9925f2ddd7ca65e4b99148d1374e4ab08e7e37,445a9daa33f6e90ed03b164fc71a1300074846b79ee32e01c2cbbf93b2f43c10,445a9daa33f6e90ed03b164fc71a1300074846b79ee32e01c2cbbf93b2f43c10,1,1,1240,0,0,0,0.44835865466349722,0.49182548321715808
